municipality_of_production,municipality_of_production_id,state_of_production,volume_tons,volume_pct,fob_usd,fob_pct,deforestation_exposure_ha,deforestation_exposure_pct,gross_emissions_tons_co2,gross_emissions_pct
SANTO ANTONIO DA PLATINA,4124103,PARANA,54358.0984017391,0.000446298190751,20855981.9878248,0.0006142905514,0,0,0,0
CAMBARA,4103602,PARANA,54227.5738641813,0.000445226540589,18516962.4873088,0.000545397243976,0,0,0,0
SAO LOURENCO DO SUL,4318804,RIO GRANDE DO SUL,53988.7416369936,0.000443265648026,18807284.1551454,0.000553948356915,652.682461840927,0.001566770071303,56774.1106813817,0.000904166260473
MARIOPOLIS,4115309,PARANA,53937.432618742,0.000442844383804,18659832.71538,0.00054960533311,1.40599950065316,3.3751143422448E-06,628.387006126765,1.00074897279827E-05
NOVA PRATA DO IGUACU,4117255,PARANA,53819.0609617051,0.000441872512861,17519627.6003128,0.000516021815956,2.98853148730348,7.17399649172165E-06,1335.67213441385,2.12714856207622E-05
FENIX,4107702,PARANA,53415.1080671213,0.000438555924325,18239043.5282759,0.000537211439506,0,0,0,0
OURO VERDE DO OESTE,4117453,PARANA,53340,0.000437939261942,0,0,0.789354177599895,1.89485174403733E-06,352.788111379292,5.61839020597199E-06
MEDIANEIRA,4115804,PARANA,53030.6799815914,0.000435399641009,346119.395564122,1.01945750852357E-05,2.3077332271516,5.5397341957916E-06,1031.40120097866,1.64257644152188E-05
SOLEDADE,4320800,RIO GRANDE DO SUL,52989.0206321549,0.0004350576038,18452268.0799843,0.000543491739686,46.3212284306981,0.000111194522014,12683.8335282926,0.00020199866087
BELA VISTA DO PARAISO,4102802,PARANA,52874.274153903,0.000434115496788,18093351.4033437,0.00053292023443,0,0,0,0
NOVA MARILANDIA,5108857,MATO GROSSO,52793.939429034,0.000433455921796,12842039.8618111,0.000378248492563,0,0,0,0
AGUA DOCE,4200408,SANTA CATARINA,52771.8744756176,0.000433274761139,17999054.6689366,0.000530142825387,12.5349089158643,3.00901606586717E-05,4395.09144303191,6.9994815361942E-05
SANTA ROSA,4317202,RIO GRANDE DO SUL,52649.9999899897,0.0004322741308,0,0,2.17959803055352,5.23214451344561E-06,244.276577982624,3.89027036064256E-06
SANTA JULIANA,3157708,MINAS GERAIS,52199.9999116866,0.000428579479466,0,0,5.19475783649286,1.24700625215661E-05,734.57844465603,1.16986604872758E-05
BARBOSA FERRAZ,4102505,PARANA,52092.2248550676,0.00042769461016,17912149.5342096,0.000527583127975,1.26334225605501,3.03266435414405E-06,564.628833528783,8.99209753952528E-06
NOVA FATIMA,4117008,PARANA,51787.42818515,0.000425192127433,17790897.5275807,0.000524011780337,1.12794857314296,2.70765061065871E-06,504.116983407886,8.02840524066839E-06
FERNANDES PINHEIRO,4107736,PARANA,51348.5954567457,0.000421589163781,11531142.4092487,0.000339637415921,53.493036848255,0.00012841051209,23907.7817857545,0.000380747657585
RIBEIRAO DO PINHAL,4121901,PARANA,51267.1717903532,0.000420920648214,17485841.4059686,0.000515026679886,2.82494991305133,6.7813174636502E-06,1262.56219685408,2.01071602257281E-05
CABECEIRA GRANDE,3109451,MINAS GERAIS,51154.15272612,0.00041999272385,17894453.5878183,0.000527061912878,264.127127716759,0.000634039525987,32045.783336129,0.000510350857727
SAO RAIMUNDO DAS MANGABEIRAS,2111607,MARANHAO,51153.5785700399,0.000419988009836,17678832.688047,0.000520711030839,232.483115677924,0.000558077792837,31684.1267718462,0.000504591231387
MIGUELOPOLIS,3529708,SAO PAULO,50861.7921182589,0.000417592345357,14589313.3079822,0.000429712555455,3.28755974915835,7.89181650151117E-06,441.142832266837,7.02549912623905E-06
CATUIPE,4305009,RIO GRANDE DO SUL,50740.4880536381,0.000416596398365,17676180.0128807,0.000520632899141,26.3502409716629,6.3253988485594E-05,2420.06259531043,3.85411399782486E-05
CARIRI DO TOCANTINS,1703867,TOCANTINS,50595.8319047808,0.000415408722942,17486073.7403239,0.000515033523045,280.240144883957,0.000672718967419,50735.5558987667,0.000807998175567
PIRANHAS,5217203,GOIAS,50566.1237162035,0.000415164808766,16566743.1753253,0.000487955628558,28.6807036187934,6.88482848567821E-05,4369.39652305596,6.95856063152661E-05
SAO DOMINGOS,4216107,SANTA CATARINA,50484.7712848276,0.000414496878062,14185597.8557041,0.000417821550373,43.6106841748758,0.000104687836351,19491.0362706811,0.000310407986424
MACHADINHO D'OESTE,1100130,RONDONIA,50433,0.000414071818476,0,0,0,0,0,0
ALTAMIRA,1500602,PARA,50302.2582428871,0.000412998384869,17166369.6869897,0.000505616983497,116.96782152907,0.000280782298885,70708.4291960271,0.001126079743791
GURUPI,1709500,TOCANTINS,50137.3041163782,0.000411644056252,17228986.6160144,0.000507461297895,753.705825838815,0.001809277557666,127294.681572767,0.002027254233213
CORONEL SAPUCAIA,5003157,MATO GROSSO DO SUL,49880.7907604798,0.000409537995702,16350558.7549261,0.000481588148624,0,0,0,0
MISSAL,4116059,PARANA,49832.227,0.000409139270966,0,0,0,0,0,0
SERRA DO SALITRE,3166808,MINAS GERAIS,49549.372158626,0.000406816937999,17215909.1097525,0.000507076113992,39.3693101940487,9.45063802785779E-05,6334.41914965428,0.000100879925834
BURITIZEIRO,3109402,MINAS GERAIS,49515.443413031,0.000406538371636,16896404.8130588,0.000497665458061,418.911064008257,0.001005599745663,65073.2646592651,0.00103633592244
TUNEIRAS DO OESTE,4127908,PARANA,49479.6967468877,0.000406244879536,17125882.7307288,0.000504424483681,0,0,0,0
SAO VALERIO DA NATIVIDADE,1720499,TOCANTINS,49059.1233053005,0.000402791830744,16954982.5639109,0.000499390802804,886.384143268376,0.002127773042091,138067.566844458,0.002198819745621
FLORESTA,4107900,PARANA,48706.9097020659,0.000399900039115,16854540.8446152,0.00049643239983,0,0,0,0
CRUZMALTINA,4106852,PARANA,48556.177880893,0.000398662480388,16821121.3341861,0.000495448064041,0,0,0,0
TRES DE MAIO,4321808,RIO GRANDE DO SUL,48084.9516502465,0.000394793555235,8862417.58102563,0.000261032992154,7.7527318689534,1.8610502002545E-05,1104.4458646251,1.75890502788643E-05
BREJO,2102101,MARANHAO,47989.6394472914,0.000394011010132,16585365.6824171,0.000488504134505,641.564704087282,0.00154008179465,130337.782000302,0.002075717673693
SANTO AFONSO,5107263,MATO GROSSO,47924.4974815885,0.000393476172779,16362892.5645198,0.00048195142774,2.8610258100144,6.86791797609196E-06,1729.44925997999,2.75426537079373E-05
SANANDUVA,4316600,RIO GRANDE DO SUL,47688.6213998845,0.000391539551161,2522493.61798377,7.42973405135262E-05,23.7935061144316,5.71165236558059E-05,10634.0934442444,0.000169355158321
MATELANDIA,4115606,PARANA,47375.9712153558,0.000388972588449,381091.456290208,1.12246395760639E-05,33.0619659230617,7.93655440972035E-05,14776.4702429884,0.000235325321388
IRETAMA,4110805,PARANA,47294.008919245,0.000388299650551,16369373.7809333,0.000482142325009,2.55882796091825,6.14248934385835E-06,1143.62361858389,1.82129826111456E-05
NOVA SANTA ROSA,4117222,PARANA,47207.6595521559,0.000387590693331,16195347.4997364,0.00047701656779,0,0,0,0
BOM SUCESSO DO SUL,4103222,PARANA,47032.5413357932,0.000386152914133,16280049.0742257,0.000479511361702,9.76668880398612,2.34450235887437E-05,4365.05157680183,6.95164100960845E-05
COXIM,5003306,MATO GROSSO DO SUL,47009.3812931852,0.000385962762428,5877534.06341997,0.000173116453725,0,0,0,0
FORMOSA DO OESTE,4108205,PARANA,46999.1696894191,0.000385878921741,17515041.6108958,0.000515886740563,0,0,0,0
BONFIM,1400159,RORAIMA,46880,0.000384900498685,0,0,0,0,0,0
SAO SEBASTIAO DA AMOREIRA,4126009,PARANA,46821.5293252063,0.000384420434865,16435881.7930824,0.000484101247081,0,0,0,0
SAO JOSE DO OURO,4318606,RIO GRANDE DO SUL,46376.4279241417,0.000380766003311,1533682.15992751,4.51729609396331E-05,3.55889910936733,8.5431690559263E-06,1590.58801614342,2.53311941173344E-05
BOM JESUS DO TOCANTINS,1703305,TOCANTINS,46365.9083959997,0.000380679634462,16024199.2813828,0.000471975580821,2368.78216914924,0.005686282725588,404657.725915142,0.006444449035325
ARAPUA,4101655,PARANA,46313.7437173198,0.000380251344982,15975696.589567,0.000470546986123,4.51946648606191,1.08490196115405E-05,2019.89688698139,3.21682293729235E-05
PLANURA,3151602,MINAS GERAIS,46244.2518773052,0.000379680793705,15725097.4146706,0.000463165856554,0.278614362856431,6.68816263160331E-07,35.0897869560294,5.5882868215885E-07
BARREIRAS DO PIAUI,2201309,PIAUI,46029.6459237913,0.000377918806962,15940614.4637975,0.000469513679784,3249.95940906901,0.007801556549747,392740.512544445,0.006254659320976
CAMPOS NOVOS PAULISTA,3509809,SAO PAULO,45856,0.000376493115779,0,0,0,0,0,0
BAIANOPOLIS,2902500,BAHIA,45819.9998399111,0.000376197542409,0,0,1072.52990294874,0.002574617598546,166333.374503416,0.002648971924203
PEDRAS ALTAS,4314175,RIO GRANDE DO SUL,45768.228181973,0.00037577247976,8431004.35158877,0.000248326178792,4885.02116027055,0.011726536867573,432660.76658351,0.006890416471171
SAO VICENTE DO SUL,4319802,RIO GRANDE DO SUL,45768.228181973,0.00037577247976,8431004.35158877,0.000248326178792,3412.77672154278,0.008192400960603,275370.144966257,0.004385456526431
PRANCHITA,4120358,PARANA,45470.4780745177,0.000373327851671,14770465.7092196,0.000435048204886,5.98684517937415,1.43714752532401E-05,2675.7162549942,4.26125980896699E-05
IVINHEMA,5004700,MATO GROSSO DO SUL,45470.2694505743,0.000373326138798,14890579.1945137,0.000438586018601,0,0,0,0
FAXINAL DOS G,4205308,SANTA CATARINA,45445.330389687,0.000373121380757,15500169.2522746,0.00045654083909,1.66069697866859,3.98651791001571E-06,742.219611048605,1.18203512501941E-05
ESPUMOSO,4307500,RIO GRANDE DO SUL,45418.9983749392,0.000372905186098,15812907.7476231,0.000465752215608,8.58571087149591,2.06100755279723E-05,955.958916880866,1.52242948179753E-05
CACEQUI,4302907,RIO GRANDE DO SUL,45330.2610691144,0.000372176623102,8965621.44308304,0.000264072751076,5676.20046149199,0.013625769837143,457826.805654181,0.007291202730336
PEROBAL,4118857,PARANA,45068.2383494139,0.00037002532883,14821722.9243329,0.00043655793111,0,0,0,0
ITAQUI,4310603,RIO GRANDE DO SUL,45012.8475945101,0.000369570552183,14624611.170607,0.00043075221609,2685.35332282009,0.006446214603657,215567.913444674,0.003433065385577
JESUITAS,4112751,PARANA,45001.516221166,0.000369477517814,16664244.1342506,0.000490827414593,0,0,0,0
FOZ DO IGUACU,4108304,PARANA,44926.2138590336,0.000368859260204,4234511.72800344,0.000124722995341,0,0,0,0
DOURADINA,5003504,MATO GROSSO DO SUL,44888.1151447192,0.000368546457001,15450805.1829914,0.000455086873443,0,0,0,0
OURIZONA,4117404,PARANA,44677.0926058373,0.000366813891292,9084303.1931373,0.000267568394567,0,0,0,0
ARAGUACU,1702000,TOCANTINS,44607.0372008361,0.000366238712958,15416328.0346714,0.000454071386066,247.899995805108,0.000595086151094,36260.1562120099,0.000577467607205
GUARANTA DO NORTE,5104104,MATO GROSSO,44449.4930589381,0.000364945222796,15344380.9000283,0.000451952260482,39.414418131551,9.46146622848962E-05,23654.9833317342,0.000376721670563
COQUEIROS DO SUL,4305850,RIO GRANDE DO SUL,44394.0444526342,0.00036448997117,15465458.8749774,0.000455518482204,3.14701837816423,7.5544456868696E-06,612.984421049655,9.76219310274905E-06
NONOAI,4312708,RIO GRANDE DO SUL,44206.5205439658,0.000362950337084,15400131.5696294,0.000453594336582,1.11375651451394,2.67358244733253E-06,497.774089809046,7.92739035347755E-06
XANXERE,4219507,SANTA CATARINA,44052.1333153395,0.000361682766237,15023235.0078213,0.000442493253118,10.7244419929489,2.57441186616064E-05,4793.10269541254,7.63334147934796E-05
CASA BRANCA,3510807,SAO PAULO,44034.1785556402,0.000361535351648,15619490.9859834,0.000460055332612,0.464308310381831,1.11457624050732E-06,122.130313781386,1.9450081696883E-06
SANTA IZABEL DO OESTE,4123808,PARANA,43687.8912788173,0.000358692217144,14360351.8308823,0.000422968741037,2.33706906007798,5.61015512439474E-06,1044.51234093019,1.6634568221007E-05
DELFINOPOLIS,3121209,MINAS GERAIS,43686.7309702584,0.000358682690622,11606774.400261,0.000341865074992,13.978871484058,3.35564056831623E-05,2647.40771488849,4.216176536786E-05
PEDRINOPOLIS,3149200,MINAS GERAIS,43679.999926101,0.000358627426496,0,0,0,0,0,0
PLANALTO,4119806,PARANA,43385.5693617458,0.000356210052966,14093211.5004914,0.000415100409498,12.9043320167904,3.09769641075443E-05,5767.36660171623,9.1849228996537E-05
PLANALTINA,5217609,GOIAS,43269.4242278384,0.000355256462524,15126256.7052583,0.000445527646577,354.415384778436,0.000850777292397,49557.5921709148,0.0007892383034
JARDIM ALEGRE,4112504,PARANA,43006.3544922171,0.0003530965719,14881120.1414534,0.000438307412352,0,0,0,0
ITAMBARACA,4111001,PARANA,42953.1191188761,0.000352659491658,14650143.6021417,0.000431504246441,0,0,0,0
DILERMANDO DE AGUIAR,4306379,RIO GRANDE DO SUL,42852.0281858922,0.000351829501246,7884667.45861391,0.000232234412342,2573.59608251784,0.006177940351484,209870.397985647,0.003342328583455
FORMOSA,5208004,GOIAS,42828.797414185,0.000351638768831,14978423.1573174,0.000441173368187,130.876994529891,0.000314171392737,18250.2351412769,0.000290647385972
CAMPINAS DO SUL,4303806,RIO GRANDE DO SUL,42572.3752103216,0.000349533456669,13965128.4858273,0.000411327861854,5.9833524133705,1.43630908372943E-05,1295.09488484851,2.0625265370732E-05
BOA VISTA DAS MISSOES,4302154,RIO GRANDE DO SUL,42525.2356796276,0.000349146425337,14805426.2050596,0.000436077928746,4.43323559923477,1.06420215985685E-05,1043.55881974063,1.66193827486517E-05
SAO MIGUEL ARCANJO,3550209,SAO PAULO,42362.2276841344,0.000347808075107,14465330.5506644,0.000426060776488,1.44816716170458,3.47633818871661E-06,647.233108327488,1.03076267014519E-05
IRINEOPOLIS,4207908,SANTA CATARINA,42206.4268698449,0.000346528898249,14394989.246527,0.000423988948917,0.1140480229707,2.73773296401781E-07,50.9717789202219,8.11760187571769E-07
PALMAS,1721000,TOCANTINS,42157.4222659535,0.000346126554041,11706090.8173926,0.000344790333399,933.384964850108,0.002240598933526,141761.463555297,0.002257647558784
ELDORADO,5003751,MATO GROSSO DO SUL,42127.9806821627,0.000345884828779,8830374.08403576,0.000260089185362,2.07632039622574,4.98422563104851E-06,927.975263816324,1.47786361428843E-05
SANTO ANTONIO DO SUDOESTE,4124400,PARANA,42017.9242210964,0.000344981228379,13643416.2181746,0.00040185217251,2.22334120694486,5.33715039854384E-06,993.683656346479,1.58250869079008E-05
OURO VERDE,4211850,SANTA CATARINA,42000,0.000344834064521,0,0,2.84579668041276,6.83136031464575E-06,1271.87929669913,2.02555413667842E-05
CAMPINA DO SIMAO,4103958,PARANA,41986.764129326,0.000344725393591,14015380.3424322,0.000412807976323,42.0811922929559,0.000101016277446,18807.4564940678,0.000299521514351
TALISMA,1720978,TOCANTINS,41926.6427794652,0.000344231777176,14489975.5518532,0.00042678666853,255.439993305755,0.000613185982348,39128.2713603154,0.000623144288304
CAMAQUA,4303509,RIO GRANDE DO SUL,41636.826384,0.000341852287518,35971.7092984367,1.05950806596519E-06,36.690513584144,8.80759051227575E-05,2940.84741775378,4.68349918725058E-05
RANCHO ALEGRE,4121307,PARANA,41505.5472471997,0.000340774441844,14365874.9257589,0.000423131417865,0,0,0,0
CACERES,5102504,MATO GROSSO,41374.7338783345,0.00033970042028,9842275.06730371,0.000289893642105,5.09282390794661,1.22253692168829E-05,1027.04428679019,1.6356377598557E-05
IBIACA,4309803,RIO GRANDE DO SUL,41339.9999811847,0.000339415243353,0,0,1.34479139815861,3.22818374625599E-06,601.031110012025,9.57182850854494E-06
SANTA RITA DO TOCANTINS,1718899,TOCANTINS,41284.435600041,0.000338959041177,14268026.792969,0.000420249406197,613.949739830613,0.001473791826638,93309.1412735817,0.001486011428813
NAO-ME-TOQUE,4312658,RIO GRANDE DO SUL,41261.3662150043,0.000338769633801,14366656.1363866,0.000423154427585,0.801753705992007,1.9246169225412E-06,358.329864786802,5.70664639166639E-06
EUGENIO DE CASTRO,4307831,RIO GRANDE DO SUL,41235.6657987388,0.000338558624777,7582661.59608582,0.000223339153997,241.187873165031,0.000578973640828,20036.1906395152,0.00031908993989
AJURICABA,4300208,RIO GRANDE DO SUL,41219.9999698789,0.000338430003076,0,0,1.64982525644797,3.9604202438539E-06,513.15733063253,8.17237890833804E-06
CENTRALINA,3115805,MINAS GERAIS,41002.4452586448,0.000336643806044,14188641.2622878,0.000417911190646,1.23700565048424,2.96944309755991E-06,552.858146043852,8.80464134939365E-06
PIUM,1717503,TOCANTINS,40991.1556758315,0.000336551114789,14166668.3571411,0.000417264002322,1754.73313783877,0.004212252548867,269040.73671603,0.004284656402573
IEPE,3519907,SAO PAULO,40889.9999259088,0.000335720592208,0,0,0,0,0,0
ANDIRA,4101101,PARANA,40886.9818042707,0.000335695812419,14066076.5331934,0.000414301178178,0,0,0,0
MAJOR VIEIRA,4210308,SANTA CATARINA,40807.0546958838,0.000335039584094,13917717.2078828,0.000409931413579,35.4364814866803,8.50655898873547E-05,15837.7186469392,0.000252226422775
DOIS IRMAOS DAS MISSOES,4306429,RIO GRANDE DO SUL,40799.9957384624,0.000334981627689,14206462.4166719,0.00041843609361,3.28467713253435,7.88489675459352E-06,738.397785237518,1.17594860792505E-05
NOVO PROGRESSO,1505031,PARA,40545.7853577928,0.000332894475337,13876727.6630775,0.000408724110557,0,0,0,0
JUSSARA,4113007,PARANA,40516.4918733328,0.00033265396602,14019574.3256127,0.000412931505594,0,0,0,0
GETULIO VARGAS,4308904,RIO GRANDE DO SUL,40494.567575038,0.000332473960189,14107006.4062294,0.000415506723632,2.39679170828254,5.75351987411081E-06,1071.20433910358,1.70596564149625E-05
TOMAZINA,4127809,PARANA,40493.115380089,0.000332462037182,15452009.890889,0.000455122356821,0,0,0,0
MORRO AGUDO,3531902,SAO PAULO,40326.5508242883,0.000331094486402,11440534.0150481,0.000336968642978,0.169590100997695,4.07102550117665E-07,75.7953440134021,1.20709231611645E-06
ESPIGAO ALTO DO IGUACU,4107546,PARANA,40324.2321509155,0.000331075449317,13223072.3826431,0.000389471396258,38.9002552438728,9.33804096869068E-05,17385.7920425353,0.000276880542694
QUITANDINHA,4121208,PARANA,40189.2187911236,0.000329966944421,8983695.93197047,0.000264605115735,58.172373632914,0.000139643301779,25999.1299353186,0.000414053796828
ITAPORANGA,3522802,SAO PAULO,40080.3415584761,0.000329073025881,15377756.7199031,0.000452935309413,0,0,0,0
ROSARIO DO SUL,4316402,RIO GRANDE DO SUL,39968.1058697275,0.000328151533292,7349575.07236233,0.000216473840761,3011.25659056893,0.007228548304809,241716.158025789,0.003849493934384
INACIOLANDIA,5209937,GOIAS,39963.6593260565,0.00032811502568,2815228.76519184,8.29195398948588E-05,0,0,0,0
RIO NEGRO,4122305,PARANA,39906.0730169478,0.000327642222798,13812265.8719637,0.000406825457728,233.043791342218,0.00055942369977,104154.866534403,0.001658736967505
JACUTINGA,4310900,RIO GRANDE DO SUL,39674.6775648767,0.000325742388649,13821383.0666464,0.000407093994906,2.37223794880399,5.69457835547329E-06,190.141515191344,3.02813272965192E-06
DOUTOR MAURICIO CARDOSO,4306734,RIO GRANDE DO SUL,39660.8144053227,0.000325628567467,5436370.07252819,0.000160122442157,0,0,0,0
CHAPADA DA NATIVIDADE,1705102,TOCANTINS,39515.1437831742,0.000324432562879,13656554.1476312,0.000402239136113,992.690779342934,0.002382963070199,151273.166127956,0.002409127880406
CASEARA,1703909,TOCANTINS,39451.0985186122,0.00032390672981,13452506.3739454,0.000396229128074,523.352031329147,0.001256311219287,96547.2293080324,0.001537580179324
DOIS IRMAOS DO BURITI,5003488,MATO GROSSO DO SUL,39434.9999569706,0.000323774555228,0,0,113.074319196768,0.000271435911807,21488.5918154413,0.000342220414753
CIANORTE,4105508,PARANA,39401.9082070064,0.000323502860879,13588037.993779,0.000400221066383,0.898881897673692,2.15777401301589E-06,401.739619593265,6.39797621084519E-06
IBAITI,4109708,PARANA,39374.1208135766,0.000323274717074,879978.764875982,2.59188294759379E-05,0,0,0,0
VAZANTE,3171006,MINAS GERAIS,39267.6425429422,0.000322400494816,1836581.93111101,5.40945484039763E-05,109.522517057471,0.000262909779091,19892.0692967839,0.000316794709653
SAO MARTINHO,4319109,RIO GRANDE DO SUL,39207.9999713491,0.00032191080933,0,0,2.08010637111248,4.99331389753345E-06,929.66733939903,1.48055835954061E-05
IPUACU,4207684,SANTA CATARINA,39106.9699391371,0.000321081318934,13623611.9681322,0.000401268859594,9.65898345820314,2.31864759455051E-05,4316.91454705964,6.87497952138802E-05
RIBEIRAO DO SUL,3543204,SAO PAULO,39042.7980369921,0.000320554446128,15809994.3058663,0.00046566640331,0,0,0,0
GRAJAU,2104800,MARANHAO,38905.8704794948,0.000319430225028,13432644.7703771,0.000395644125871,542.397047368769,0.001302028950163,115238.634516913,0.001835253498164
SAO PEDRO DO IVAI,4125803,PARANA,38868.9907901812,0.000319127430429,7869994.31642184,0.000231802230697,0,0,0,0
URAI,4128401,PARANA,38778.5137750588,0.000318384583837,13386369.1583881,0.000394281127417,0,0,0,0
FATIMA DO SUL,5003801,MATO GROSSO DO SUL,38756.5006804778,0.000318203848959,1996008.48825367,5.87902864302214E-05,0,0,0,0
JAGUAPITA,4111902,PARANA,38745.0027580022,0.000318109447165,13417414.7439414,0.000395195541798,0,0,0,0
FOZ DO JORDAO,4108452,PARANA,38694.9649699749,0.000317698620169,13392821.527826,0.000394471175029,0.295057466870291,7.08288081011205E-07,131.870799495901,2.1001320181816E-06
SALTO DO LONTRA,4123006,PARANA,38634.9471002518,0.000317205853361,12544928.1343071,0.000369497385709,3.87443043531578,9.30060481827287E-06,1731.60925061744,2.75770530254058E-05
TERRA BOA,4127205,PARANA,38581.5006725166,0.000316767040291,13349949.3016741,0.00039320841965,0,0,0,0
FLORAI,4107801,PARANA,38396.810042094,0.000315250668368,7774389.57525864,0.000228986295719,0,0,0,0
TENENTE PORTELA,4321402,RIO GRANDE DO SUL,38349.0780710258,0.000314858772902,13351465.3743392,0.000393253073942,2.58265619201589,6.19968922514608E-06,1154.27323523351,1.83825849870524E-05
CENTENARIO DO SUL,4105102,PARANA,38090.9797505063,0.000312739699261,12991799.774698,0.000382659509964,0,0,0,0
CANDELARIA,4304200,RIO GRANDE DO SUL,38025,0.000312197983415,0,0,391.512249062282,0.000939828645999,32570.9919242805,0.000518715161094
PORTO BARREIRO,4120150,PARANA,37815.2639519017,0.000310475980226,8843828.65905803,0.00026048547542,11.5133974300951,2.7638013225628E-05,5145.71259668593,8.19489668825159E-05
GENTIL,4308854,RIO GRANDE DO SUL,37756.0910943074,0.00030999015125,1696505.26878057,4.99687407488188E-05,10.1813267145347,2.44403655914121E-05,4550.36677436428,7.24676804405754E-05
GARRUCHOS,4308656,RIO GRANDE DO SUL,37723.0855855772,0.000309719164971,12250112.9620684,0.000360813921424,994.889125991221,0.002388240220936,80575.1144125903,0.00128321340504
PEROLA D'OESTE,4119004,PARANA,37722.9654033024,0.000309718178234,12261444.180981,0.000361147670308,12.8351248009671,3.0810831568661E-05,5736.4356411196,9.13566324478665E-05
BIRIGUI,3506508,SAO PAULO,37667.8780044547,0.000309265892242,12827859.2432552,0.000377830817672,0,0,0,0
SAO MIGUEL DO PASSA QUATRO,5220264,GOIAS,37569.1970371081,0.000308455688455,13053402.1590955,0.000384473942039,13.0986676878897,3.14434686194109E-05,1711.33374046274,2.72541517597455E-05
ARAXA,3104007,MINAS GERAIS,37520.8048461715,0.000308058372362,13031360.5663699,0.000383824730597,16.7894172673144,4.03031459047608E-05,2199.70863018846,3.5031853470129E-05
COLORADO,4305603,RIO GRANDE DO SUL,37474.7014814798,0.0003076798483,13047039.9336651,0.000384286549522,0.094979636493826,2.2799946458202E-07,42.4494954597334,6.76037037095627E-07
BURITI ALEGRE,5203906,GOIAS,37421.0516102776,0.000307239364891,12952151.7647231,0.000381491720409,0,0,0,0
PIRAJUBA,3150703,MINAS GERAIS,37368.3304745057,0.000306806506712,0,0,0,0,0,0
KALORE,4113106,PARANA,37331.8295244682,0.000306506821689,12912984.3474517,0.000380338086197,0,0,0,0
RIO NEGRINHO,4215000,SANTA CATARINA,37302.8268177172,0.000306268699755,12722559.8263033,0.000374729336431,89.678027654721,0.000215272905276,40080.0336608405,0.000638301749157
DEODAPOLIS,5003454,MATO GROSSO DO SUL,37296.0188992713,0.000306212804464,12213680.0544661,0.000359740829257,1.84631464150647,4.43209476528987E-06,775.403145567004,1.2348821567997E-05
MANDAGUACU,4114104,PARANA,37261.2878567137,0.000305927650975,12896854.4309065,0.000379862996828,0,0,0,0
CAMPO DO TENENTE,4104105,PARANA,37168.3875600307,0.000305164908429,8399831.84549748,0.000247408026102,60.4126259106278,0.000145021047354,27000.371700417,0.00042999925175
NOVA LARANJEIRAS,4117057,PARANA,37160.8168231501,0.000305102750144,8283971.21152371,0.000243995475556,112.924964234638,0.000271077383889,50469.8473643919,0.000803766586749
PALMA SOLA,4212007,SANTA CATARINA,37113.386122659,0.00030471332821,3012378.94482454,8.87263867086801E-05,0,0,0,0
TRES CORACOES,3169307,MINAS GERAIS,37029.6463684933,0.000304025796787,12652665.8869176,0.000372670685508,0,0,0,0
CHAPECO,4204202,SANTA CATARINA,37019.929978083,0.000303946021968,11532258.7349637,0.000339670296096,3.11566625159156,7.47918462738406E-06,1392.49280459795,2.21763933729282E-05
SANTA MARGARIDA DO SUL,4316972,RIO GRANDE DO SUL,36576,0.000300301208189,12741903.3518044,0.000375299079201,1704.3358099832,0.004091273313827,145695.167597176,0.002320294466514
QUERENCIA DO NORTE,4121000,PARANA,36505.3482291245,0.000299721133491,12604444.6930434,0.000371250382029,10.0038965993221,2.40144430172421E-05,3809.1086788994,6.06626419788915E-05
ERNESTINA,4307054,RIO GRANDE DO SUL,36377.2810949657,0.000298669659434,12664960.724997,0.00037303281676,17.3480261879012,4.16440916011872E-05,1390.49288314846,2.214454326596E-05
REDENTORA,4315404,RIO GRANDE DO SUL,36306.3702156383,0.000298087457369,12640272.6923947,0.000372305657273,0,0,0,0
MOREIRA SALES,4116109,PARANA,36237.4520092488,0.000297521615816,11998771.0690548,0.000353410915891,3.27623620191219,7.86463422534545E-06,1464.25674925727,2.33192829171349E-05
MONTE CARMELO,3143104,MINAS GERAIS,36193.1274473255,0.000297157696319,1668801.25918862,4.91527488987034E-05,18.3209728259007,4.39796586839818E-05,3622.92748431866,5.76975800438991E-05
PEDRO AFONSO,1716505,TOCANTINS,36179.6784999702,0.000297047275958,12503807.1780753,0.000368286212104,920.790520649311,0.002210365857885,150041.800792174,0.002389517551375
CONQUISTA,3118205,MINAS GERAIS,35999.9999390942,0.000295572054804,0,0,0,0,0,0
BOA VISTA DO INCRA,4302238,RIO GRANDE DO SUL,35999.8439298045,0.000295570773916,6619867.26160636,0.000194981080857,85.3551976014927,0.000204895913175,7579.16921462259,0.000120703415765
ERVAL SECO,4307302,RIO GRANDE DO SUL,35951.8158190012,0.000295176447043,12516832.529383,0.000368669859839,2.02708389599863,4.86603297308437E-06,735.845254514705,1.17188352944001E-05
ABATIA,4100103,PARANA,35935.5763072843,0.000295043115213,12328766.6614871,0.000363130581671,0,0,0,0
MIRANORTE,1713304,TOCANTINS,35914.3160541763,0.000294868561416,12410063.7180427,0.000365525099164,521.949418226205,0.001252944234022,83576.4708526502,0.001331012044177
CAMPO LARGO,4104204,PARANA,35795.7456822592,0.000293895058957,12530841.5426331,0.000369082480279,10.0674255172936,2.4166944751484E-05,4499.46061664854,7.16569653152397E-05
